Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
0,-0.1,-0.1,0.1,-0.000175284552454796,0.000185441810887183,0.0001051073093803008,-0.09944489328010105,-0.1,0.1041410336854485,1.117990515e-14,1.126944198e-11,24867.7091261,24980.2267013,-17057.85240871365,12549.85033491395,-13035.86916748012,0.9696227824727547,54.7365594808933,78.61488531410319,-2.73186639581437,2.381144531751382,26.94239117649854,0,0,0,-17057.85240871365,12549.85033491395,-13035.86916748012,-3047.702992265725,19598.19483814375,-15186.63858813161,-3193.244841613935,19431.21594118171,-15186.63858813161,-17057.85240871365,12549.85033491395,-13035.86916748012,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004847073635548815,2.963435963796164e-16,10.80403963524169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1868001.9662074,1868001.2915527,1.970223549397759e-16,-7.951386703658792e-16,360,1,1.719344396866002e-18,-6.938893903907228e-18,-2.798605421131741e-17,0.9343619253245606,-0.02335769277706401,-0.06234690004408209,-0.3500501031949652,0.9343619253245606,-0.02335769277706401,-0.06234690004408209,-0.3500501031949652,-142.61238960012,30.309084573839,-82.31833634376,-82.364999999999,-41.076,2289855.50779226,-1995879.787252531,-22520804.81592508,2289855.50779226,-1995879.787252531,-22520804.81592508,0,1868001.2915527,-6.4768827023311e-09,-82.364999999999057,-41.0760000000000005,1868001.29155271268,3.43868879373200357e-18,-1.38777878078144568e-17,6.28318530717958623,-17057.8524087136502,-0.00174532925199432959,-0.00174532925199432959,0.00174532925199432959,-0.00174532925199432959,-0.00174532925199432959,0.00174532925199432959,0,0.31685223692290837,1.11799051503363e-14,0
1.2,-0.1466533890185293,-0.04520909127773307,0.1001110669840731,-0.04046421086684057,0.04771102657980685,6.965525635026156e-05,-0.146091881261826,-0.04522086038974191,0.1042512208437335,1.116454389e-14,1.126169717e-11,24850.6190558,24963.225347,-17049.3842068702,12621.43250061267,-12944.92978949479,13.72329021961629,65.04247993569405,72.66399868600696,-2.727674422162472,2.348252688497026,26.90869348104899,-0.004322055811083315,-0.003786439206926265,0.0005754145658446584,-17049.3842068702,12621.43250061267,-12944.92978949479,-3050.981920169888,19601.03246506752,-15154.32794129026,-3193.108077769945,19434.59989059348,-15154.32794129026,-16981.78709314844,12628.03945893314,-13027.07925832002,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001717698374899658,-0.001504830283707833,0.0002286848453253139,0,0,0,0.02151297304810007,-0.03477296085279569,10.78915416369187,-0.001717698374899658,-0.001504830283707833,0.0002286848453253139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002298308541602732,0.0002623419324870187,0,0,0,0,-0.0002298308541602732,0.0002623419324870187,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1883639.732228,1883639.0612634,-0.1845884311266158,-0.1397773007372559,359.8369513224067,0.9999969435912806,-0.001612570009380021,-0.001217491932409653,-0.001424829623796412,0.9346489055538941,-0.02488997946748379,-0.06259790339373426,-0.3491323742647265,0.9346641801398312,-0.02488724061699941,-0.06259899233737415,-0.3490914805267444,-142.79202059524,30.523523707442,-82.369845306697,-82.416171768009,-40.790197237706,2286196.295816003,-1972360.246942599,-22539009.39202268,2286023.694930396,-1972560.293866594,-22539009.39202268,0.0050136889586885,1883639.0612634,0,-82.4161717680088941,-40.79019723770638,1883639.06126335473,-0.00322167588425023186,-0.00243957411741541194,6.28033957091455974,-17049.3842068701997,-0.00255958449758143108,-0.000789047494631092239,0.0017472677365566651,-0.00256385327459675294,-0.000783414279202972554,0.00174980592683690182,0,0.31685223692290837,1.11645438872829617e-14,0
2.4,-0.1951705051844868,0.01222931642000639,0.1001442944873898,-0.04038795362495783,0.0480118782878272,-2.48915074833472e-05,-0.1946075849570071,0.01220156489495896,0.1042841802496843,1.114921404e-14,1.125396289e-11,24833.5522102,24946.2471152,-17025.07722184938,12705.76775865971,-12861.39676045165,26.8755402096259,75.56934481352943,66.52160100950701,-2.7177547899142,2.315488326990001,26.87504934330732,-0.004341249621984021,-0.003788739312412622,0.0005649030106402312,-17025.07722184938,12705.76775865971,-12861.39676045165,-3054.249175313607,19603.83069695308,-15122.05770095277,-3192.95883363762,19437.94485413616,-15122.05770095277,-16904.61044050966,12706.83720649655,-13018.28519578883,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001725326498929831,-0.001505744405974807,0.0002245072775007589,0,0,0,0.0347822541542302,-0.08044870128806465,10.77410640323526,-0.001725326498929831,-0.001505744405974807,0.0002245072775007589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002299704669150802,0.0002635069663652415,0,0,0,0,-0.0002299704669150802,0.0002635069663652415,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1899266.947576,1899266.2803466,-0.4276655318001537,-0.2103258617449949,359.6705116806776,0.9999871979561964,-0.003737332879379784,-0.001824687081522043,-0.002882149149199343,0.9349574357674387,-0.02668787421871471,-0.06211159152606789,-0.3482592437695813,0.9349879067452904,-0.02668243901812567,-0.06211392662083962,-0.3481774286306412,-142.93120078079,30.772940817789,-82.421087081835,-82.467078265555,-40.500879828343,2282533.155968361,-1948837.325113665,-22557175.21937073,2282192.05351313,-1949236.763128736,-22557175.21937073,0.010027377917377,1899266.2803466,3.2384260919568e-09,-82.4670782655551733,-40.500879828343038,1899266.28034655191,-0.00746417162720519351,-0.00367087878954454674,6.277434651160549,-17025.0772218493839,-0.00340636791824995696,0.000213441836797317235,0.00174784766589175956,-0.00341277805696715928,0.000226482004804903861,0.00174621759017500738,0,0.31685223692290837,1.11492140385037672e-14,0
3.6,-0.2435621815212048,0.06998980601763861,0.1000289534295743,-0.04025330994851051,0.04824533936636553,-0.0001784619783495061,-0.2430028815583683,0.06994187273660336,0.1041691453824475,1.113391549e-14,1.12462391e-11,24816.5085152,24929.291933,-16985.06436040893,12802.59549783398,-12785.15670920474,39.89696955426231,85.85920353463335,60.52329441813018,-2.707858323481969,2.282850870921266,26.84145875320976,-0.00435437585732213,-0.003785608289333192,0.0005444060697693651,-16985.06436040893,12802.59549783399,-12785.15670920474,-3057.504540931244,19606.5896878056,-15089.82780145097,-3192.796906097536,19441.25098151575,-15089.82780145098,-16826.2990655811,12786.24266035154,-13009.48704882507,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001730543209239541,-0.001504500055255985,0.0002163612554308874,0,0,0,0.03489804862137302,-0.1369436686550113,10.75880621022334,-0.001730543209239541,-0.001504500055255985,0.0002163612554308874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002297804187802985,0.0002643037080306425,0,0,0,0,-0.0002297804187802985,0.0002643037080306425,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1914883.6075511,1914882.9440995,-0.7290311294862093,-0.2110254173027243,359.4998808442438,0.9999684922191643,-0.006369919459520916,-0.001813722580960818,-0.00437596908236837,0.9352846794043203,-0.0287499901310291,-0.06088421757639038,-0.3474321784019648,0.9353302746245216,-0.0287419983384973,-0.06088799072011929,-0.3473094117474991,-143.03014950525,31.056981046451,-82.472058668452,-82.517716508565,-40.207998459566,2278866.102551039,-1925311.068966317,-22575302.34664131,2278360.598803006,-1925909.241751124,-22575302.34664131,0.015041066876066,1914882.9440995,-3.2384185967378e-09,-82.5177165085648596,-40.207998459566106,1914882.94409948122,-0.0127239935590674688,-0.0036830883373275506,6.27445658125934624,-16985.064360408931,-0.00425096200088511452,0.00122155255783993428,0.00174583458467014469,-0.00425733432739372301,0.00124366706309500877,0.00173016238871194733,0,0.31685223692290837,1.11339154945727625e-14,0
4.8,-0.2917534948186377,0.1279843844575273,0.09969425295005403,-0.04005207438753591,0.04839923490253117,-0.0003909259068414183,-0.2912028817926087,0.1279120937417918,0.1038352555825673,1.111864817e-14,1.123852579e-11,24799.4879281,24912.3597574,-16929.51203405596,12911.62045127025,-12715.98525896528,52.77091183384824,95.89328732853012,54.75509660501717,-2.697983670275747,2.250339746870335,26.80792170017904,-0.00436040348830749,-0.003776209830068311,0.0005138634859379518,-16929.51203405596,12911.62045127026,-12715.98525896528,-3060.748044014522,19609.30958956728,-15057.63817853395,-3192.622335720598,19444.51842039146,-15057.63817853396,-16746.82936515031,12866.25434222777,-13000.68486314366,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001732938747937005,-0.001500764860961537,0.0002042228312860808,0,0,0,0.02183118468922651,-0.2041461180100806,10.74308412576305,-0.001732938747937005,-0.001500764860961537,0.0002042228312860808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002292099472098882,0.0002646695756709823,0,0,0,0,-0.0002292099472098882,0.0002646695756709823,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1930489.7072817,1930489.0476483,-1.088340296080471,-0.1414331575051357,359.3239552603385,0.999936665906444,-0.009504526612569782,-0.001178129046929212,-0.005911020362380184,0.9356257494340012,-0.03107418020715086,-0.05891374423285416,-0.3466525970780878,0.935686403039631,-0.03106386919216895,-0.05891918164649319,-0.346488847196669,-143.08929242873,31.375231971807,-82.522757000994,-82.568083448474,-39.911503365537,2275195.149815116,-1901781.52549856,-22593390.82220486,2274529.345995606,-1902577.776248492,-22593390.82220486,0.020054755834754,1930489.0476483,3.2384111906888e-09,-82.5680834484738284,-39.9115033655374631,1930489.04764826293,-0.018995121548734159,-0.00246847426995634766,6.27138610058170531,-16929.5120340559588,-0.00509205908878544375,0.002233748899922108,0.00173999295929451285,-0.00509624871841173489,0.00226639531760473249,0.00169725645193454866,0,0.31685223692290837,1.1118648174267846e-14,0
6,-0.3396595738782181,0.1861097741913468,0.09906981060194256,-0.03977590959314971,0.04846030091626875,-0.0006617172487689192,-0.3391227413141013,0.1860089806087098,0.1032120267848934,1.1103412e-14,1.123082292e-11,24782.4904057,24895.4505452,-16858.60936113793,13032.52332672458,-12653.55510746841,65.47601583269567,105.6502850026725,49.30246598569506,-2.688129447793229,2.217954384243633,26.77443817260278,-0.004358224581661086,-0.003759667691272033,0.0004733423883359999,-16858.60936113793,13032.52332672458,-12653.55510746841,-3063.979709910956,19611.99055349388,-15025.48876796407,-3192.435161368265,19447.74731775001,-15025.48876796407,-16666.17733605304,12946.87035412028,-12991.87868430278,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001732072793268861,-0.001494190580996233,0.000188118683967683,0,0,0,-0.004422322863287587,-0.2819244535722508,10.72669203036567,-0.001732072793268861,-0.001494190580996233,0.000188118683967683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002282058656225669,0.0002645373194935261,0,0,0,0,-0.0002282058656225669,0.0002645373194935261,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1946085.2419513,1946084.5861738,-1.505158139922701,-0.001240318948073639,359.1413308780461,0.9998856639998506,-0.01313431731231121,8.759804923923282e-05,-0.007492727333833393,0.9359737319523576,-0.03365775482044352,-0.05619929740015962,-0.3459219096954568,0.9360493846254929,-0.03364545966296763,-0.05620665914188723,-0.3457171445769091,-143.10923118213,31.727251283377,-82.573178948057,-82.618175971204,-39.611344343258,2271520.311980258,-1878248.74152648,-22611440.69435471,2270698.310238845,-1879242.412958782,-22611440.69435471,0.025068444793443,1946084.5861738,3.2384038734959e-09,-82.6181759712036268,-39.6113443432575281,1946084.58617375116,-0.0262699653048446453,-2.16476494187575816e-05,6.26819870381628164,-16858.6093611379256,-0.00592817790009583095,0.00324822832978216916,0.00172909438433108305,-0.00592821347101013616,0.00329252560021331495,0.00164317675419596533,0,0.31685223692290837,1.11034119964281095e-14,0
7.2,-0.3871855911917915,0.2442462854984883,0.0980862181654077,-0.03941660771421916,0.04841450137682986,-0.0009897621653630632,-0.3866676501622235,0.244112881678655,0.1022299174746289,1.108820688e-14,1.122313049e-11,24765.5159052,24878.564253,-16772.57427678607,13164.9576897491,-12597.43700937136,77.98544922942787,115.1062499436849,44.24975177394533,-2.67829427935617,2.185694215260012,26.74100815784519,-0.004346682078593746,-0.003735090626862925,0.000423063910560096,-16772.57427678607,13164.9576897491,-12597.43700937136,-3067.199562308654,19614.63273015819,-14993.37950551827,-3192.235420177745,19450.93781990823,-14993.37950551827,-16584.31857652528,13028.08835656674,-12983.06855770537,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001727485499715131,-0.001484423010784142,0.0001681366977687468,0,0,0,-0.0438357286949298,-0.3701242609006893,10.70930459010267,-0.001727485499715131,-0.001484423010784142,0.0001681366977687468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002267140767948036,0.0002638367078649908,0,0,0,0,-0.0002267140767948036,0.0002638367078649908,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1961670.2067977,1961669.5549115,-1.978959194738944,0.2096988331874428,358.9503090514231,0.999807549410074,-0.01725130474229322,0.001987801635196203,-0.009127172178175354,0.9363197021257177,-0.03649743282658102,-0.05274138470852802,-0.3452415084362013,0.9364103013297326,-0.03648358610440286,-0.05275096405627454,-0.3449956975089049,-143.0907560811,32.112557448361,-82.623321311346,-82.667990896134,-39.307470770427,2267841.603236709,-1854712.763685069,-22629452.01130721,2266867.506635038,-1855903.198043962,-22629452.01130721,0.030082133752131,1961669.5549115,0,-82.6679908961344836,-39.3074707704271091,1961669.55491148052,-0.034539353710810225,0.00365993507671123243,6.26486474399853677,-16772.574276786072,-0.00675766338257751623,0.00426290186771469994,0.00171192745781583648,-0.00675194032452051431,0.0043194764821893614,0.00156370829370308597,0,0.31685223692290837,1.10882068799510979e-14,0
8.4,-0.4342271161417891,0.3022571443026531,0.09667569285743619,-0.03896643615579943,0.0482474773138456,-0.001373409508079976,-0.4337331833986884,0.3020870700438541,0.1008209803801882,1.107303274e-14,1.121544847e-11,24748.5643831,24861.7008373,-16671.66051851388,13308.54679455729,-12547.10152972862,90.26624464449387,124.2346107981863,39.67945507231222,-2.668476841563747,2.153558674936424,26.70763164225944,-0.004324608979769239,-0.00370160599271284,0.0003634290920400199,-16671.66051851388,13308.54679455729,-12547.10152972862,-3070.407623270686,19617.23626945329,-14961.31032698927,-3192.023147596676,19454.09007251548,-14961.31032698927,-16501.22828833297,13109.90554612617,-12974.25452859563,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.00171871307112163,-0.001471115338653621,0.0001444362562805339,0,0,0,-0.09634524863834582,-0.4685652522857,10.69052164159131,-0.00171871307112163,-0.001471115338653621,0.0001444362562805339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002246816126121275,0.000262496905776654,0,0,0,0,-0.0002246816126121275,0.000262496905776654,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1977244.5971133,1977243.9491512,-2.50913063469032,0.4913353125755117,358.748905897495,0.9996925362487423,-0.02184623937975423,0.004525447570987505,-0.01082104975507216,0.9366527617215522,-0.03958929849683016,-0.04854213060681803,-0.3446127579763535,0.9367582619367972,-0.03957442969876603,-0.04855425329811924,-0.3443258742729486,-143.03485954808,32.530619847842,-82.673180824656,-82.717524975086,-38.999831624992,2264159.037747271,-1831173.638429039,-22647424.82120151,2263036.950242954,-1832560.177490814,-22647424.82120151,0.03509582271082,1977243.9491512,0,-82.7175249750864765,-38.9998316249920975,1977243.94915123284,-0.0437925909380011275,0.00857541893575817886,6.26134959583859096,-16671.6605185138833,-0.00757869287811403607,0.00527538235575691645,0.00168730914700902638,-0.00756621754484823258,0.00534419264708841085,0.00145479611690366205,0,0.31685223692290837,1.10730327437955635e-14,0
9.6,-0.4806709135540795,0.3599884174013579,0.09477280793672223,-0.03841853075082158,0.04794509078084183,-0.001810369008051484,-0.4802060968174829,0.3597776700804338,0.0989195939720271,1.105788951e-14,1.120777685e-11,24731.6357963,24844.8602547,-16556.16528745325,13462.88050092384,-12501.92180242926,102.2788364288041,133.0063079871312,35.67129161755211,-2.65867591818996,2.121547201073547,26.67430861119898,-0.004290875472586478,-0.00365839868879974,0.0002950412684320921,-16556.16528745325,13462.88050092384,-12501.92180242926,-3073.60391333055,19619.80132059596,-14929.28116818675,-3191.798377478952,19457.20422055622,-14929.28116818675,-16416.88127974634,13192.3186320448,-12965.43664204957,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001705306490318368,-0.001453943622470547,0.0001172571409222761,0,0,0,-0.1618431667681175,-0.57703824956587,10.66987166827415,-0.001705306490318368,-0.001453943622470547,0.0001172571409222761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002220589977960371,0.0002604493353956338,0,0,0,0,-0.0002220589977960371,0.0002604493353956338,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,1992808.4082443,1992807.7642371,-3.094979509024416,0.8433918909841618,358.5348653927765,0.999529047219271,-0.02690850419233504,0.007701896489357441,-0.01258161188141779,0.9369601019314602,-0.04292876668870791,-0.04360552090303122,-0.3440369848227799,0.9370804648815021,-0.04291350118860241,-0.04362054422372594,-0.3437090075555627,-142.94274977083,32.980848638126,-82.722754152855,-82.766774891312,-38.68837550646,2260472.629649202,-1807631.412033635,-22665359.17209984,2259206.6560798,-1809213.397111744,-22665359.17209984,0.040109511669508,1992807.7642371,0,-82.7667748913116839,-38.6883755064602113,1992807.7642370956,-0.0540175827142336182,0.0147199653822947026,6.25761388429862109,-16556.1652874532519,-0.00838929006008772536,0.00628298315269734415,0.00165409753985601665,-0.00836996932317656678,0.00636312572997637955,0.00131260054998607332,0,0.31685223692290837,1.10578895069914805e-14,0
10.8,-0.5263962627422824,0.4172696742882734,0.0923152898965848,-0.03776737992915784,0.047494121709039,-0.002297663329166029,-0.5259656429499661,0.4170143205304933,0.09646326102803562,1.104277709e-14,1.12001156e-11,24714.7301014,24828.0424614,-16426.43732706318,13627.5124396053,-12461.17752997453,113.9768389253529,141.390076023512,32.30106080320428,-2.648890466969565,2.089659234241579,26.64103904902951,-0.004244449248733105,-0.00360475962749056,0.0002187225774870597,-16426.43732706318,13627.5124396053,-12461.17752997453,-3076.788451659265,19622.32803213003,-14897.29196493854,-3191.561142252198,19460.28040835273,-14897.29196493855,-16331.25196942749,13275.32381209752,-12956.61494295871,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001686855490897868,-0.00143262605220557,8.692609080612929e-05,0,0,0,-0.2401705932874154,-0.6953023522066628,10.64681650602577,-0.001686855490897868,-0.00143262605220557,8.692609080612929e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002188031918518947,0.0002576313372447224,0,0,0,0,-0.0002188031918518947,0.0002576313372447224,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2008361.6355914,2008360.9955671,-3.735744117715849,1.265328858373861,358.3056763606548,0.9993037981035672,-0.03242602390227042,0.01151667077016058,-0.01441660029431547,0.9372270948787611,-0.04651055896950503,-0.03793764768673624,-0.3435154660527806,0.9373622897441944,-0.04649561649672392,-0.03795595940360753,-0.3431463835710094,-142.81586403873,33.462584663149,-82.772037890888,-82.8157372585,-38.373050659082,2256782.393055954,-1784086.130595445,-22683255.11198738,2255376.639123031,-1785862.902545569,-22683255.11198738,0.045123200628197,2008360.9955671,3.2383754870421e-09,-82.8157372584995102,-38.3730506590817484,2008360.99556713225,-0.0652010348661521966,0.0220841546991248916,6.25361378107863963,-16426.4373270631768,-0.00918734795504598176,0.00728272968505469694,0.00161120575862846028,-0.00916231641944268912,0.0073722329553866919,0.00113355347977034501,0,0.31685223692290837,1.10427770886584171e-14,0
