Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
0,-0.1,-0.1,0.1,-7.713531046476112e-05,0.0001527974538382687,0.000105107292718147,-0.09944489328010105,-0.1,0.1041410336854485,1.117990515e-14,3.43492591e-12,24867.7091261,24980.2267013,-17057.85240871365,12549.85033491395,-13035.86916748012,0.9696227824727547,54.7365594808933,78.61488531410319,-2.73186639581437,2.381144531751382,26.94239117649854,0,0,0,-17057.85240871365,12549.85033491395,-13035.86916748012,-3047.702992265725,19598.19483814375,-15186.63858813161,-3193.244841613935,19431.21594118171,-15186.63858813161,-17057.85240871365,12549.85033491395,-13035.86916748012,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005014214093954195,2.989056303870387e-16,11.17659269984078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1868001.9662074,1868001.2915527,1.970223549397759e-16,-7.951386703658792e-16,360,1,1.719344396866002e-18,-6.938893903907228e-18,-2.798605421131741e-17,0.9343619253245606,-0.02335769277706401,-0.06234690004408209,-0.3500501031949652,0.9343619253245606,-0.02335769277706401,-0.06234690004408209,-0.3500501031949652,-142.61238960012,30.309084573839,-82.31833634376,-82.364999999999,-41.076,2289855.50779226,-1995879.787252531,-22520804.81592508,2289855.50779226,-1995879.787252531,-22520804.81592508,0,1868001.2915527,-6.4768827023311e-09,-82.364999999999057,-41.0760000000000005,1868001.29155271268,3.43868879373200357e-18,-1.38777878078144568e-17,6.28318530717958623,-17057.8524087136502,-0.00174532925199432959,-0.00174532925199432959,0.00174532925199432959,-0.00174532925199432959,-0.00174532925199432959,0.00174532925199432959,0,0.00104427171365195008,1.11799051503363e-14,0
1.2,-0.1000925205486982,-0.09981645466383005,0.1001260916762678,-7.706505409338665e-05,0.0001531139576928121,0.0001050445813189876,-0.09952876030795869,-0.09982630279203564,0.1042659444344983,1.116454312e-14,3.432565175e-12,24850.6181979,24963.2245317,-17056.42876601481,12615.42211720506,-12941.50637962137,1.403488383874035,54.54997547964282,78.65588778255147,-2.721899620107848,2.348252688377846,26.90869347968074,0,0,0,-17056.42876601481,12615.42211720507,-12941.50637962137,-3050.975249052857,19601.03246506748,-15154.32794129078,-3193.10140665296,19434.59988972835,-15154.32794129078,-16981.78207722101,12628.04382907403,-13027.0799242173,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02832735944456988,-0.03079405627602227,11.16119566278051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1883639.7326135,1883639.0616489,-0.1580076486859404,-0.1709505290596428,359.837010628855,0.9999969221159427,-0.001380995384700079,-0.00148986007162326,-0.001424404210811394,0.9346374872314729,-0.02476813317662169,-0.06293315251477012,-0.3491113366178993,0.9346527608969672,-0.02476537965820308,-0.06293423612698613,-0.3490704433795196,-142.81071692807,30.507439306663,-82.369845299402,-82.416171760757,-40.790197189885,2286196.299673969,-1972360.246942599,-22539009.39202269,2286023.698788363,-1972560.293866931,-22539009.39202269,0.0050136889586885,1883639.0616489,0,-82.4161717607566118,-40.7901971898852054,1883639.06164887687,-0.00275775371290415102,-0.00298364959011701309,6.28034060600735167,-17056.4287660148111,-0.00174694404019486442,-0.00174212578155148409,0.00174752996690456103,-0.00175217238744226206,-0.00173729990579728796,0.00175233546928306471,0,0.00104427171365195008,1.11645431164668695e-14,0
2.4,-0.1001849563217105,-0.09963252954418762,0.1002521076381217,-7.699401207542802e-05,0.0001534304263627813,0.0001049810955723428,-0.09961258170187096,-0.09965225089894746,0.1043907428983526,1.114921246e-14,3.430207643e-12,24833.5504574,24946.2454488,-17054.48515157748,12680.76915028151,-12847.09532519086,1.836238132788388,54.36197781031538,78.695332940361,-2.711965153017306,2.31548832650331,26.87504933764788,0,0,0,-17054.48515157748,12680.76915028152,-12847.09532519086,-3054.235564691119,19603.83069695273,-15122.05770095721,-3192.945223015548,19437.94485058521,-15122.05770095722,-16904.60014127693,12706.84609553293,-13018.28654972031,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06143918670233384,-0.06160704655882147,11.1456564681965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1899266.9491738,1899266.2819443,-0.3165506721326683,-0.3411911622013945,359.6710978941947,0.9999876092767422,-0.002770944472323284,-0.002969497863263257,-0.002878409657594303,0.9349105315241096,-0.02617880857065223,-0.063517028816389,-0.3481702960872251,0.93494099471874,-0.0261732503886882,-0.06351931935979697,-0.3480884850529992,-143.00938882873,30.705838477314,-82.421087051418,-82.467078235315,-40.500879629698,2282533.171993586,-1948837.325113666,-22557175.21937073,2282192.069538355,-1949236.763131542,-22557175.21937073,0.010027377917377,1899266.2819443,-6.4768521839226e-09,-82.4670782353146166,-40.500879629698062,1899266.28194426885,-0.00552485147811612211,-0.00595490915912035793,6.27744488251654076,-17054.4851515774826,-0.00174855734878055584,-0.00173891568263659911,0.00174972936034897982,-0.00175903400300572222,-0.00172922219772329183,0.00175934105192016195,0,0.00104427171365195008,1.11492124646822255e-14,0
3.6,-0.1002773063759339,-0.09944822468550321,0.1003780469552517,-7.692218385885725e-05,0.0001537468561379669,0.0001049168336454922,-0.09969635672322055,-0.09947784423864489,0.1045154282088444,1.113391312e-14,3.427853308e-12,24816.5058634,24929.2894111,-17052.02291184267,12745.88974080114,-12752.63786827496,2.267861346382384,54.17257030189326,78.7332260157452,-2.702062867492185,2.282850869830766,26.84145874036381,0,0,0,-17052.02291184267,12745.88974080114,-12752.63786827496,-3057.483978290486,19606.58968780435,-15089.82780146622,-3192.776343458186,19441.25097345277,-15089.82780146622,-16826.28340586257,12786.25604714306,-13009.48908729774,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09432122737586202,-0.09243818160242923,11.12997610450562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1914883.6111846,1914882.947733,-0.4756308243412689,-0.5107183380347199,359.5022123468153,0.9999719389143612,-0.004169930026477401,-0.004438732819963692,-0.004362421160359691,0.9351810550914027,-0.02758971487272328,-0.06409852211582416,-0.3472269881416766,0.9352266233796191,-0.02758130118677746,-0.06410214293637331,-0.3471042350905058,-143.20841392198,30.904278942185,-82.472058598849,-82.517716439368,-40.207998006812,2278866.139079526,-1925311.068966318,-22575302.34664132,2278360.635331492,-1925909.241760715,-22575302.34664132,0.015041066876066,1914882.947733,0,-82.5177164393676463,-40.207998006811799,1914882.94773304462,-0.00830132390872993092,-0.00891371654901924881,6.27449727365573739,-17052.0229118426651,-0.00175016916129114948,-0.00173569895602513334,0.00175192741609061175,-0.0017659136573107883,-0.00172109600123254735,0.00176634565725197518,0,0.00104427171365195008,1.11339131151067823e-14,0
4.8,-0.1003695697676098,-0.09926354013666734,0.1005039086951546,-7.684956890348725e-05,0.0001540632432953849,0.0001048517937162368,-0.09978008463203192,-0.09930308273254844,0.104639999495964,1.111864499e-14,3.425502164e-12,24799.4843745,24912.3563769,-17049.04340503544,12810.78219928394,-12658.13586823503,2.698347374299422,53.98175682775397,78.76957224851321,-2.692192637073391,2.250339744952138,26.80792167728518,0,0,0,-17049.04340503544,12810.78219928394,-12658.13586823503,-3060.720528392907,19609.30958956424,-15057.63817857036,-3192.594820102339,19444.51840599007,-15057.63817857036,-16746.80827563246,12866.27219632427,-13000.68758151938,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1269734469923933,-0.1232866730160288,11.11415555718708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1930489.7137699,1930489.0541365,-0.6352498222093896,-0.6795284845401558,359.3303040590991,0.999949783290324,-0.005578035152473839,-0.005897380581408641,-0.005876846411973059,0.9354490548269989,-0.02900084798859959,-0.06467762559615356,-0.3462814193491478,0.9355096434752386,-0.0289895282641167,-0.06468270006607685,-0.3461177003968707,-143.4078009154,31.102757527879,-82.522756875944,-82.568083324152,-39.911502555416,2275195.215191087,-1901781.525498563,-22593390.82220491,2274529.411371573,-1902577.776271378,-22593390.82220491,0.020054755834754,1930489.0541365,-3.2384111907071e-09,-82.5680833241515586,-39.9115025554159288,1930489.05413645715,-0.0110872009702624487,-0.011860009416313105,6.27149690802362514,-17049.0434050354415,-0.0017517794612549513,-0.00173247560257038728,0.00175412411785420591,-0.0017728109032663236,-0.00171292119231828701,0.0017733489348685438,0,0.00104427171365195008,1.11186449878626384e-14,0
6,-0.1004617455523387,-0.09907847595104555,0.100629691923147,-7.677616668103613e-05,0.000154379584099328,0.0001047859739729872,-0.09986376468697936,-0.09912796630560541,0.1047644558878693,1.1103408e-14,3.423154206e-12,24782.4859495,24895.4463046,-17045.54800213925,12875.44484092413,-12563.59117813622,3.127685603037873,53.7895413049393,78.80437689243105,-2.682354335836935,2.217954381286488,26.7744381368385,0,0,0,-17045.54800213925,12875.44484092414,-12563.59117813622,-3063.945253388909,19611.99055348796,-15025.4887680354,-3192.400704852792,19447.74729518957,-15025.4887680354,-16666.15075664607,12946.89263487822,-12991.88207666377,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1593958168888077,-0.1541517332705637,11.09819580855829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1946085.2521066,1946084.5963291,-0.7954093450925827,-0.8476180192701155,359.1553226406515,0.9999210093435416,-0.006995343244567595,-0.007345252913530088,-0.007422095790275905,0.9357145276293163,-0.03041220381624905,-0.065254332456764,-0.3453335963066823,0.9357900516071885,-0.03039792782574201,-0.06526098397388701,-0.3451288879066436,-143.60755861042,31.30127103234,-82.573178751121,-82.618175775414,-39.611343072807,2271520.414541421,-1878248.741526489,-22611440.69435484,2270698.412799998,-1879242.413003664,-22611440.69435484,0.025068444793443,1946084.5963291,0,-82.6181757754139312,-39.6113430728072942,1946084.59632906341,-0.0138825119729973686,-0.0147937252354962585,6.26844290614190403,-17045.5480021392505,-0.00175338823218908007,-0.00172924562320376498,0.00175631944932645918,-0.00177972528801466899,-0.00170469764957276171,0.00178035052658245818,0,0.00104427171365195008,1.11034080033092019e-14,0
7.2,-0.1005538327850941,-0.09889303218649376,0.1007553957023778,-7.670197667519146e-05,0.0001546958748014173,0.0001047193726148504,-0.09994739614539488,-0.09895249488630595,0.1048887965108959,1.108820208e-14,3.420809429e-12,24765.5105471,24878.5591526,-17041.53808685143,12939.87598564255,-12469.00564473093,3.55586545618058,53.59592769418003,78.83764521503427,-2.672547838391746,2.185694211065562,26.74100810643235,0,0,0,-17041.53808685143,12939.87598564255,-12469.00564473093,-3067.158191518216,19614.632730148,-14993.37950564163,-3192.194049398682,19450.93778738026,-14993.37950564163,-16584.28645776842,13028.11501228788,-12983.07261672007,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1915883141906036,-0.1850325757054025,11.08209783777288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1961670.2214247,1961669.5695384,-0.9561110343609519,-1.014983349555393,358.9772172555348,0.9998854785363658,-0.008421937929351015,-0.00878215764079569,-0.00899858215438732,0.9359774704015995,-0.03182377824584916,-0.06582863591346809,-0.3443835256404607,0.9360678443830777,-0.03180649607008273,-0.06583698790051633,-0.3441378045840783,-143.80769590373,31.499816224306,-82.623321025941,-82.667990612391,-39.307468937279,2267841.751297696,-1854712.763685087,-22629452.01130744,2266867.654696004,-1855903.198121717,-22629452.01130744,0.030082133752131,1961669.5695384,0,-82.6679906123910513,-39.3074689372794452,1961669.56953840749,-0.0166872855642472492,-0.0177148013026621302,6.26533438075608373,-17041.5380868514294,-0.00175499545759971189,-0.00172600901893504312,0.00175851339415623777,-0.00178665635288414158,-0.00169642525425382318,0.0017873500664089461,0,0.00104427171365195008,1.10882020820425268e-14,0
8.4,-0.100645830520237,-0.09870720890537354,0.1008810190938414,-7.662699838167428e-05,0.0001550121116406557,0.0001046519878517181,-0.1000309782632764,-0.09877666840669909,0.1050130204895676,1.107302714e-14,3.418467825e-12,24748.5581263,24861.6948796,-17037.01505553874,13004.07395813902,-12374.38110844234,3.982876394625069,53.40091999991913,78.86938249744121,-2.662773019877557,2.153558669319424,26.70763157246997,0,0,0,-17037.01505553874,13004.07395813902,-12374.38110844234,-3070.359380870413,19617.23626943725,-14961.31032718508,-3191.974905214475,19454.09002823118,-14961.31032718509,-16501.19059281105,13109.93651325262,-12974.25924539001,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2235509217909923,-0.2159284145350936,11.06586262081897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1977244.6170067,1977243.9690446,-1.117356492951445,-1.181620872716958,358.7959366411829,0.9998430466990962,-0.009857903005125245,-0.0102078985793616,-0.01060672062440867,0.9362378800519761,-0.03323556715979335,-0.06640052919862202,-0.3434312140057915,0.9363430184165954,-0.03321522918896424,-0.06641070510252672,-0.3431444574231228,-144.00822178853,31.698389842746,-82.673180434088,-82.717524586793,-38.999829127694,2264159.239581284,-1831173.63842907,-22647424.82120195,2263037.152076929,-1832560.177614477,-22647424.82120195,0.03509582271082,1977243.9690446,0,-82.7175245867934308,-38.9998291276940705,1977243.96904464439,-0.0195015497205395377,-0.020623174739199758,6.26217043716560706,-17037.0150555387409,-0.00175660112098233287,-0.00172276579085263622,0.00176070593595479955,-0.00179360363334339374,-0.00168810389035205688,0.00179434718054724768,0,0.00104427171365195008,1.10730271448948122e-14,0
9.6,-0.1007377378115307,-0.09852100617456711,0.1010065611563906,-7.655123130830352e-05,0.0001553282908434819,0.0001045838179043546,-0.1001145102952962,-0.09860048680240854,0.1051371269466066,1.105788311e-14,3.416129391e-12,24731.628646,24844.8534441,-17031.98031719225,13068.0370879449,-12279.71940334826,4.40870791681448,53.20452227033249,78.89959403416562,-2.653029755962783,2.121547193862167,26.67430852036158,0,0,0,-17031.98031719225,13068.03708794491,-12279.71940334826,-3073.548859385564,19619.80132057225,-14929.28116847866,-3191.743323560947,19457.20416275442,-14929.28116847866,-16416.83798346976,13192.35383444999,-12965.44200608962,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2552836283300348,-0.2468384648562042,11.04949113051742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,1992808.4341875,1992807.7901802,-1.279147284915922,-1.347526976283041,358.6114291290866,0.9997935638731898,-0.01130332237706696,-0.01162227547129371,-0.01224692834369279,0.936495753493512,-0.03464756643269806,-0.0669700055612419,-0.3424766680870951,0.9366155703275745,-0.03462412336761135,-0.06698212885244412,-0.3421488534474018,-144.20914535586,31.896988596299,-82.722753640361,-82.766774381802,-38.688372244823,2260472.89346794,-1807631.41203369,-22665359.17210058,2259206.919898474,-1809213.397296483,-22665359.17210058,0.040109511669508,1992807.7901802,0,-82.766774381801909,-38.6883722448233556,1992807.7901801602,-0.0223253317397288341,-0.0235187824955826047,6.2589501735848625,-17031.980317192254,-0.00175820520582199735,-0.00171951594012385921,0.00176289705829602689,-0.00180056665895767464,-0.00167973344465846205,0.00180134148736335034,0,0.00104427171365195008,1.10578831129336885e-14,0
10.8,-0.1008295537121551,-0.09833442406549231,0.1011320209467493,-7.647467497505942e-05,0.0001556444086238244,0.000104514861004484,-0.1001979914948093,-0.09842395001264846,0.1052611150029441,1.104276991e-14,3.413794119e-12,24714.7220653,24828.0348048,-17026.43529338231,13131.76370947556,-12185.02235716512,4.83334955896877,53.00673859734788,78.92828513292932,-2.643317922842359,2.089659225277635,26.6410389345363,0,0,0,-17026.43529338231,13131.76370947557,-12185.02235716512,-3076.726664854853,19622.32803209664,-14897.29196535339,-3191.499355486156,19460.28033530856,-14897.2919653534,-16331.20306311802,13275.36316051829,-12956.62094195114,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2867864281739358,-0.2777619426542333,11.03298433652016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2008361.6683537,2008361.0283293,-1.441484934965097,-1.512698038211848,358.4236426673369,0.9997368741534531,-0.01275827998800438,-0.01302508392007888,-0.01391962422285166,0.9367510876442696,-0.03605977193140955,-0.06753705826712197,-0.3415198945978935,0.9368854967420545,-0.03603317478465164,-0.06755125243887523,-0.3411509997102049,-144.41047579602,32.09560916269,-82.772037239674,-82.815736611077,-38.373046534554,2256782.726987977,-1784086.130595533,-22683255.11198852,2255376.97305495,-1785862.902808645,-22683255.11198852,0.045123200628197,2008361.0283293,-3.2383754871339e-09,-82.8157366110769146,-38.3730465345535947,2008361.02832931164,-0.0251586582330372739,-0.0264015613552557524,6.25567268153666056,-17026.4352933823138,-0.00175980769559357661,-0.00171625946799518897,0.00176508674471664829,-0.00180754495334704422,-0.00167131380683267468,0.00180833259737412191,0,0.00104427171365195008,1.10427699074617321e-14,0
