Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
0,0,0,0,3.397513016576763e-08,9.416402007960538e-08,-5.521491013288566e-08,-0.002650599640153095,0.001989223345736172,0.002544330065635132,1.117990515e-14,1.126944198e-11,24867.7091261,24905.1171694,-17057.85240871365,12549.85033491396,-13035.86916748012,-17.19951462359774,16.31197453264105,13.57139951066511,-2.73186639581437,2.381144531751382,26.94239117649854,0,0,0,-17057.85240871365,12549.85033491395,-13035.86916748012,-14408.50259847069,18280.89885563085,8858.253277012831,-14554.04444781891,18113.91995866881,8858.253277012831,-21493.61956169982,4092.099940694262,11818.71369439763,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.587959678539145,4.657525564758893,4.653347053004111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1868001.9662074,1868001.2915527,45.00000000000002,45.00000000000003,45.00000000000001,0.8446231986207332,0.1913417161825449,0.4619397662556435,0.1913417161825449,0.8894327589874139,0.3088264651360139,0.3164494047701073,-0.1157383077994327,0.8894327589874139,0.3088264651360139,0.3164494047701073,-0.1157383077994328,-142.61238960012,30.309084573839,-82.31833634376,-82.364999999999,-41.076,2289855.50779226,-1995879.787252531,-22520804.81592508,2289855.50779226,-1995879.787252531,-22520804.81592508,0,1868001.2915527,-6.4768827023311e-09,-82.364999999999057,-41.0760000000000005,1868001.29155271268,0.785398163397448612,0.785398163397448723,0.78539816339744839,-17057.8524087136539,0,0,0,0,0,0,0,0.0307289924332935123,1.11799051503363048e-14,0
1.2,4.077517459929017e-08,1.129952179504189e-07,-6.625534099449063e-08,3.398349329548636e-08,9.416137388400543e-08,-5.52105541723713e-08,-0.002650558869375058,0.00198933634023943,0.002544263806382156,1.119385406e-14,1.12764701e-11,24883.2177233,24920.6201954,-17078.49839836216,12569.42936924267,-13019.55690696533,-17.21046736788635,16.31974593974545,13.61572527808821,-2.71630394918588,2.359372623136789,26.9800797126287,0,0,0,-17078.49839836216,12569.42936924266,-13019.55690696533,-14411.77150792622,18283.74317564819,8890.60675168679,-14554.12807569223,18119.29887779512,8890.606751970447,-21499.59277756326,4133.432247981412,11826.10555233631,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.591898690662511,4.660068700482555,4.668458871409148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1853815.0585179,1853814.3996014,44.92304655400481,44.96294749298403,44.85291170439653,0.8450589256393267,0.1915160975412123,0.4613287336826067,0.1907165332955046,0.8894327587014021,0.3088264652865965,0.3164494053770134,-0.1157383079924378,0.8894378217146335,0.3088126194774954,0.3164629170619217,-0.1156993928056123,-142.68041601617,30.340434925636,-82.383366839214,-82.429673505598,-40.982486394245,2272563.341483305,-1973940.999440433,-22510155.50465595,2272390.602325545,-1974139.853401528,-22510155.50465595,0.0050136889586885,1853814.3996014,0,-82.4296735055983874,-40.9824863942452993,1853814.39960137056,0.784055072394076569,0.784751475153901312,0.782830988348021006,-17078.4983983621605,7.11661049833172896e-10,1.97213859224340884e-09,-1.15637384738543573e-09,1.28478039887062685e-09,2.2129651044969721e-09,8.11037814440626669e-10,0,0.0307289924332935123,1.11938540597822771e-14,0
2.4,8.156038463015023e-08,2.259872600106075e-07,-1.325054545637194e-07,3.399185588552607e-08,9.415872693031217e-08,-5.520619775778539e-08,-0.002650518097343063,0.00198944933006195,0.002544197544384881,1.120782918e-14,1.128350704e-11,24898.7457774,24936.1424929,-17099.15752809399,12589.01771752226,-13003.19137847487,-17.22141392513463,16.32749724986624,13.66017647723177,-2.700675360761321,2.337512358925331,27.01783115381459,0,0,0,-17099.15752809398,12589.01771752226,-13003.19137847487,-14415.02170214366,18286.56131549558,8923.005491911532,-14554.19191517133,18124.65205197004,8923.005492480908,-21505.38018932827,4175.48237924456,11833.49108000385,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.595834560048288,4.662606239309945,4.683613724824433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1839619.2843866,1839618.6409872,44.84608741324165,44.92580751451832,44.70404326566225,0.8454972785478035,0.1916965018034193,0.4607140107261669,0.1900773619143252,0.8894327578287634,0.308826465734408,0.3164494072011925,-0.1157383085722433,0.889442882152628,0.3087987735248869,0.3164764299652439,-0.1156604779771852,-142.74853538235,30.371754851285,-82.448456058778,-82.494404723548,-40.887159665549,2255267.263681832,-1951998.814122516,-22499467.34183996,2254925.608349571,-1952393.480264664,-22499467.34183996,0.010027377917377,1839618.6409872,0,-82.4944047235483708,-40.8871596655492837,1839618.64098722721,0.782711881998253589,0.784103260245554878,0.780232743939804352,-17099.1575280939869,1.42349725098909899e-09,3.94422175474561706e-09,-2.31265645898865021e-09,2.5623459002924806e-09,4.42736418559158162e-09,1.61266480152313271e-09,0,0.0307289924332935123,1.12078291821453813e-14,0
3.6,1.22355629448083e-07,3.389761252716696e-07,-1.987503401660758e-07,3.400021793577779e-08,9.415607921860526e-08,-5.520184088914814e-08,-0.00265047732405737,0.00198956231520365,0.002544131279643609,1.122183058e-14,1.12905528e-11,24914.2933161,24951.6840899,-17119.82978989543,12608.61535521657,-12986.77243307691,-17.23235412141813,16.33522826366552,13.70475352624679,-2.684980330166763,2.315563348010922,27.05564554906639,0,0,0,-17119.82978989543,12608.61535521656,-12986.77243307691,-14418.25310221982,18289.35316981712,8955.449571633211,-14554.23589645076,18129.97936909414,8955.449572490385,-21510.97404121064,4218.269725127956,11840.8702308219,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.599767222731913,4.665138117920722,4.69881175707165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1825414.6516646,1825414.0235619,44.76912255008056,44.88857989268597,44.55334453708497,0.845938309034348,0.191883099005561,0.4600955049931693,0.1894238104089833,0.8894327563694824,0.3088264664795554,0.3164494102425862,-0.115738309538844,0.889447940301423,0.3087849272781623,0.3164899434800286,-0.115621563314298,-142.81674793246,30.403044230402,-82.513603527243,-82.559193180496,-40.789969578264,2237967.296915812,-1930053.262797449,-22488740.27333955,2237460.549674639,-1930640.698822391,-22488740.27333955,0.015041066876066,1825414.0235619,3.2384124943769e-09,-82.559193180496365,-40.7899695782642624,1825414.02356190211,0.781368591727745754,0.783453515671893141,0.777602554947561586,-17119.8297898954334,2.13550859221918075e-09,5.9162494716433916e-09,-3.46884782535675576e-09,3.83271380334035142e-09,6.64318551716743372e-09,2.40489183942993843e-09,0,0.0307289924332935123,1.12218305751433986e-14,0
4.8,1.631609084027676e-07,4.519618128320854e-07,-2.649899972556784e-07,3.400857944613281e-08,9.415343074896445e-08,-5.519748356647975e-08,-0.002650436549518239,0.001989675295664443,0.002544065012158643,1.12358583e-14,1.129760741e-11,24929.8603665,24967.2450136,-17140.51517602854,12628.22225784977,-12970.29991949983,-17.2432877818649,16.3429387805442,13.74945684490222,-2.669218555660161,2.293525197524976,27.09352294717555,0,0,0,-17140.51517602853,12628.22225784976,-12970.29991949983,-14421.46562824316,18292.1186318812,8987.93906642607,-14554.25994876341,18135.28071566094,8987.939067573101,-21516.36621409898,4261.814366077927,11848.24295937085,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.603696614370092,4.667664272628214,4.714053112531218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1811201.1680305,1811200.5550049,44.69215193648716,44.85126445505009,44.40076352245739,0.8463820699646635,0.1920760652959136,0.4594731204298469,0.1887554726078271,0.8894327543235433,0.3088264675221445,0.3164494145011357,-0.1157383108922346,0.8894529961610439,0.3087710807372939,0.3165034576062303,-0.1155826488170968,-142.88505390539,30.43430294349,-82.578808744487,-82.624038378343,-40.690864047173,2220663.463786121,-1908104.377071852,-22477974.244702,2219995.450173015,-1908881.54017122,-22477974.244702,0.020054755834754,1811200.5550049,3.2384030203161e-09,-82.6240383783428882,-40.6908640471725818,1811200.55500487098,0.780025201093260567,0.782802238423324193,0.774939513866276686,-17140.5151760285371,2.84769506217317668e-09,7.88822172720224845e-09,-4.62494793696232578e-09,5.09590149273266391e-09,8.86041736628110098e-09,3.18772986415583802e-09,0,0.0307289924332935123,1.12358582961924278e-14,0
6,2.03976220846989e-07,5.649443217682053e-07,-3.312244252823751e-07,3.401694041648123e-08,9.415078152146925e-08,-5.519312578980127e-08,-0.002650395773725933,0.001989788271444245,0.002543998741930287,1.12499124e-14,1.130467088e-11,24945.4469561,24982.8252918,-17161.21367854467,12647.83840070449,-12953.7736859676,-17.25421473016194,16.35062859848951,13.7942868543234,-2.653389734070478,2.271397512780921,27.13146339616965,0,0,0,-17161.21367854467,12647.83840070448,-12953.7736859676,-14424.65919993925,18294.85759448372,9020.474051922421,-14554.26400102773,18140.55597765845,9020.474053361399,-21521.5482066823,4306.137102807327,11855.60921997742,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.607622670106231,4.670184639283798,4.729337936050619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1796978.8412179,1796978.2430502,44.61517554402194,44.81386102865203,44.24624629135022,0.8468286154001586,0.1922755832058453,0.4588467571389748,0.1880719271263949,0.8894327516909303,0.3088264688622843,0.3164494199767824,-0.11573831263241,0.889458049731516,0.3087572339022573,0.3165169723438035,-0.1155437344857279,-142.95345354048,30.46553087049,-82.644071184275,-82.688939793056,-40.589789052758,2203355.78698975,-1886152.188680713,-22467169.20138384,2202530.333802076,-1887116.03554418,-22467169.20138384,0.025068444793443,1796978.2430502,-3.2383936192498e-09,-82.6889397930564485,-40.5897890527583058,1796978.2430502146,0.778681709598435301,0.782149425481150851,0.772242679432391554,-17161.213678544671,3.56005664955505539e-09,9.86013850530145656e-09,-5.78095678420339478e-09,6.35192643839428058e-09,1.10790479928201235e-08,3.96118986860984738e-09,0,0.0307289924332935123,1.12499124028376756e-14,0
7.2,2.448015661339207e-07,6.77923651175792e-07,-3.974536237049437e-07,3.402530084671427e-08,9.414813153619933e-08,-5.518876755913303e-08,-0.002650354996680712,0.001989901242542971,0.002543932468958841,1.126399295e-14,1.131174321e-11,24961.053112,24998.4249517,-17181.92528928271,12667.46375882009,-12937.19358019791,-17.26513478854439,16.35829751406495,13.83924397699435,-2.637493560790924,2.249179897265867,27.16946694330229,0,0,0,-17181.92528928271,12667.46375882009,-12937.19358019791,-14427.83373666894,18297.56994994584,9053.054603811765,-14554.24798184608,18145.80504056656,9053.054605544767,-21526.51111398868,4351.259488058985,11862.96896671299,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.611545324566622,4.672699153273571,4.744666372945225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1782747.6790151,1782747.095487,44.53819334383838,44.77636944000965,44.08973688975475,0.8472780006150006,0.1924818419352856,0.4582163111861356,0.1873727366593287,0.8894327484716279,0.3088264705000807,0.3164494266694679,-0.1157383147593651,0.8894631010128647,0.3087433867730257,0.3165304876927028,-0.1155048203203377,-143.02194707749,30.496727890777,-82.709390293006,-82.753896873422,-40.486688551849,2186044.289320247,-1864196.729487942,-22456325.08875084,2185065.224604693,-1865344.216311414,-22456325.08875084,0.030082133752131,1782747.095487,-3.238384291516e-09,-82.7538968734222919,-40.486688551848772,1782747.09548702184,0.777338116739802687,0.781495073817537911,0.769511075064224559,-17181.9252892827135,4.27259334307556176e-09,1.1831999790159098e-08,-6.93687435763385134e-09,7.60080619552175745e-09,1.32990656502030719e-08,4.72528290271596331e-09,0,0.0307289924332935123,1.12639929527533325e-14,0
8.4,2.856369436144063e-07,7.908998001459491e-07,-4.636775919790558e-07,3.403366073672303e-08,9.414548079323453e-08,-5.518440887449541e-08,-0.002650314218382835,0.001990014208960536,0.00254386619324461,1.12781e-14,1.131882442e-11,24976.6788616,25014.044021,-17202.64999986741,12687.09830699096,-12920.55944940068,-17.27604777778505,16.36594532240105,13.88432863676039,-2.621529729772226,2.226871952632339,27.20753363504345,0,0,0,-17202.64999986741,12687.09830699095,-12920.55944940069,-14430.98915742676,18300.2555901118,9085.680797839825,-14554.21181950341,18151.0277893548,9085.680799868944,-21531.24560452029,4397.203860013545,11870.32215339238,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.61546451185677,4.675207749515289,4.760038568999162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1768507.6892656,1768507.1201596,44.46120530668215,44.73878951511522,43.93117724580406,0.8477302821118075,0.192695037653328,0.457581674394356,0.186657447233037,0.8894327446656207,0.3088264724356408,0.3164494345791332,-0.1157383172730947,0.8894681500051161,0.3087295393495725,0.3165440036528825,-0.1154659063210724,-143.0905347566,30.527893883157,-82.774765488377,-82.81890903972,-40.381504383334,2168728.99366813,-1842238.031486956,-22445441.85207786,2167600.146709593,-1843566.113980799,-22445441.85207786,0.03509582271082,1768507.1201596,3.238375037454e-09,-82.8189090397199692,-40.3815043833343736,1768507.12015959737,0.775994422006778595,0.78083918039547795,0.766743687216494996,-17202.6499998674117,4.98530513140478309e-09,1.38038055659119399e-08,-8.09270064775337392e-09,8.84255840415746438e-09,1.55204585849559537e-08,5.48002007281703178e-09,0,0.0307289924332935123,1.12781000037427632e-14,0
9.6,3.264823526439489e-07,9.03872767770945e-07,-5.29896329560383e-07,3.404202008639848e-08,9.41428292926542e-08,-5.518004973590864e-08,-0.00265027343883256,0.001990127170696855,0.002543799914787895,1.129223361e-14,1.132591452e-11,24992.3242322,25029.6825273,-17223.38780170749,12706.74201976476,-12903.87114027644,-17.28695351718342,16.37357181718549,13.92954125883028,-2.605497933515853,2.204473278689902,27.24566351706934,0,0,0,-17223.38780170749,12706.74201976475,-12903.87114027644,-14434.12538083904,18302.91440634675,9118.352709807607,-14554.15544196565,18156.22410847994,9118.352712134929,-21535.74189587962,4443.993377438831,11877.66873357227,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.619380165557557,4.677710362455082,4.775454670466095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1754258.8798687,1754258.3249678,44.38421140288945,44.70112107943369,43.77050707025639,0.848185517635738,0.1929153738148767,0.4569427341262966,0.1859255874165856,0.8894327402728929,0.3088264746690714,0.3164494437057195,-0.1157383201735935,0.8894731967082953,0.3087156916318713,0.3165575202242972,-0.1154269924880784,-143.15921681843,30.559028725866,-82.840196157979,-82.883975682326,-40.274176168651,2151409.923021354,-1820276.12680124,-22434519.43654885,2150135.124331757,-1821781.760198551,-22434519.43654885,0.040109511669508,1754258.3249678,-3.2383658574044e-09,-82.8839756823256124,-40.2741761686509463,1754258.32496783952,0.774650624881632277,0.780181742168759573,0.763939463643430905,-17223.3878017074931,5.69819200329412185e-09,1.57755558167170778e-08,-9.24843564506164098e-09,1.00772007891120592e-08,1.77432150368446737e-08,6.22541254133109538e-09,0,0.0307289924332935123,1.12922336137384909e-14,0
10.8,3.673377925652388e-07,1.016842553141884e-06,-5.961098359007147e-07,3.40503788956316e-08,9.41401770345387e-08,-5.517569014339372e-08,-0.002650232658030154,0.001990240127751847,0.002543733633589003,1.130639384e-14,1.133301353e-11,25007.9892514,25045.3404981,-17244.138685994,12726.39487144072,-12887.1284990146,-17.29785182455507,16.38117679065347,13.97488226977871,-2.589397863067227,2.181983473396804,27.28385663425233,0,0,0,-17244.13868599399,12726.39487144072,-12887.1284990146,-14437.24232516229,18305.54628953449,9151.070415570457,-14554.07877687837,18161.39388188353,9151.070418198076,-21539.98972877366,4491.652056682356,11885.00866054983,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.62329221872148,4.68020692606426,4.790914824070064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1740001.2587793,1740000.7178675,44.30721160238614,44.6633639579006,43.60766375140706,0.8486437661866901,0.1931430614943246,0.4562993730531325,0.18517666748813,0.8894327352934287,0.3088264772004792,0.3164494540491683,-0.1157383234608565,0.8894782411224277,0.3087018436198959,0.316571037406901,-0.115388078821502,-143.22799350402,30.590132296567,-82.905681657805,-82.949096160233,-40.16464120669,2134087.100465746,-1798311.047684936,-22423557.78725678,2132670.181772805,-1799991.186749851,-22423557.78725678,0.045123200628197,1740000.7178675,-3.2383567517091e-09,-82.9490961602333243,-40.1646412066900922,1740000.71786754974,0.773306724839470827,0.779522756081931556,0.761097311564635226,-17244.1386859939958,6.41125394727136378e-09,1.77472505267112788e-08,-1.04040793399905684e-08,1.13047511594472631e-08,1.99673232388201154e-08,6.96147152638864561e-09,0,0.0307289924332935123,1.13063938408022814e-14,0
